query,lat,lon
"Old Man's, Waikiki, Hawaii, United States",,
"Rainbows, Oahu, Hawaii, United States",,
"Sandlnd Island, Jurian Bay, Western Australia, Australia",,
"Vaitarna River, Palghar District, Maharashtra, India",19.6529015,73.1823697
Trinidad and Tobago,10.7466905,-61.0840075
"Elizabeth Bay, Sydney Harbor, New  South Wales, Australia",,
"New  South Wales, Australia",-31.8759835,147.2869493
"Paradise Island Resort, Paradise Island, Bahamas",,
"Paradise Island, Bahamas",25.0833552,-77.3063342
"Walkers Beach, Elliston, South Australia, Australia",,
"Papiesfontein, Eastern Cape Province, South Africa",-33.9633931,24.9562381
"Baby Beach, Maui, Hawaii, United States",20.8823591,-156.6877451
"Tojahui Beach, Yavaros, Huatabampo, Sonora, Mexico",,
"Sonora, Mexico",29.3333331,-110.6666671
"Ethel Beach, South Australia, Australia",-35.270012,136.8453606
"Old Bar, New South Wales, Australia",-31.9526029,152.5551274
"Wedge Island, Western Australia, Australia",-30.8285606,115.1884471
"Riverton, South Island, New Zealand",,
"South Island, New Zealand",-43.586562,171.2123294
"Playa Quieta, Ixtapa, Zihuatanejo, Guerrero, Mexico",17.6796585,-101.6445091
"1770, Queensland, Australia",-27.6110143,153.0721177
"Sandals Resort, New Providence   Isoad, Bahamas",,
"New Providence   Isoad, Bahamas",,
"San Patricio Melaque, Jalisco, Mexico",19.2231994,-104.7046088
"Clack Island, Queensland, Australia",,
"Tiger Beach, Grand  Bahama Island, Bahamas",,
"Grand  Bahama Island, Bahamas",26.6613931,-78.2683535
"Juno Beach, Palm Beach County, Florida, United States",26.8815475,-80.0539253
"Peak Island, Westerm Australia, Australia",,
"Westerm Australia, Australia",,
Australia,-24.7761086,134.755
"Cape Pallister, North Island, New Zealand",,
"North Island, New Zealand",-38.0035304,175.957821
"Fury Shoal, Southern Red Sea, Egypt",,
"Southern Red Sea, Egypt",27.6791873,33.7239333
"Streaky Bay, South Australia, Australia",-32.7380424,134.6157973
"Pua’ena Point,  Haleiwa, Oahu, Hawaii, United States",,
"Banco Chinchorro Biosphere Reserve, Quintana Roo, Mexico",,
"Quintana Roo, Mexico",19.6666671,-88.5000001
"Alexander Bay, Esperance, Western Australia, Australia",-33.8913551,122.7908335
"San Pedro , Ambergris Caye, Belize District, Belize",,
"Belize District, Belize",17.5002768,-88.1988737
"Hanalei Bay, Kauai, Hawaii, United States",22.21,-159.5091667
"Linda Mar, Pacific State Beach, San Mateo County, California, United States",,
"California, United States",36.7014631,-118.755997
"Paia, Maui, Hawaii, United States",20.902457,-156.3727211
"Beachport, South Australia, Australia",-37.4818511,140.0106789
"Wildcat Beach, Marin County, California, United States",37.9653927,-122.7895068
"Myrtle Beach, Horry County, South Carolina, United States",33.6956461,-78.8900409
"Dahab, South Sinai, Egypt",28.4963633,34.5145652
"New Smyrna Beach, Volusia County, Florida, United States",29.0258132,-80.9271271
"Satellite Beach, Brevard County, Florida, United States",28.1760051,-80.5904623
"Pangasinan, Ilocos Norte, Luzon Island, Bolinao, Philippines",,
"Bolinao, Philippines",16.3886595,119.8932117
"Ponce Inlet, Volusia County, Florida, United States",29.0963729,-80.9369983
"Lighthouse Beach, Port Macquarie, New South Wales, Australia",-31.5222063,152.8840198
"Oak Island, Brunswick County, North Carolina, United States",33.9122506,-78.1116284
"Pebble Beach, San Mateo County, California, United States",37.2369952,-122.4159993
"Saunders Beach, Nassau, New Providence   Isoad, Bahamas",,
"Rabdells Beach, Valencia, Spain",,
"Valencia, Spain",39.4697065,-0.3763353
"9 nm off Vila do Conde, Norte, Portugal",,
"Norte, Portugal",37.0028353,-25.0676137
"Lano, Savai'i island, Samoa",,
"Savai'i island, Samoa",,
"Rockaway, New York, United States",40.6415296,-73.6656011
"Anna Maria Island, Manatee County, Florida, United States",27.529362,-82.7324345
"Tampa Bay, Florida, United States",27.6886419,-82.5723193
"Gnarabup Beach, Western Australia, Australia",-33.9843554,114.9900566
"Yallingup Lagoon, Western Australia, Australia",-33.6391005,115.0239184
"Sea Pines Beach, Hilton Head Island, Beaufort County, South Carolina, United States",32.1114899,-80.8240145
"Nirvana, San Andrés Island, Colombia",,
"San Andrés Island, Colombia",12.5375979,-81.7204155
"Chinta East, Eastern Cape Province, South Africa",,
"Eastern Cape Province, South Africa",-32.2171831,26.6386401
"Mosquera Islet, Galapagos Islands, Ecuador",,
"Galapagos Islands, Ecuador",-0.6288151,-90.3638752
"Cherry Grove, Suffolk County, New York, United States",40.6595263,-73.0902132
"Fire Island Pines, Suffolk County, New York, United States",40.6656078,-73.0689516
"Quogue Village Beach, Suffolk County, New York, United States",40.8090031,-72.5969275
"Kismet Beach, Suffolk County, New York, United States",,
"New York, United States",40.7127281,-74.0060152
"Beach 3, Robert Moses State Park, Suffolk County, New York, United States",,
"Cocoa Beach, Brevard County, Florida, United States",28.3184107,-80.6094959
"Flamingo Marina, Homestead, Miami-Dade County, Florida, United States",,
"Laysan, Hawaii, United States",25.7694721,-171.73374
"Dream Beach, Hurguda, Red Sea Protectorate, Egypt",,
"Red Sea Protectorate, Egypt",,
"Shark Junction, Freeport, Bahamas",,
"Freeport, Bahamas",26.535681,-78.6953623
"Matavai Bay, Arue, Papetee, Tahiti, French Polynesia",,
"Tahiti, French Polynesia",-17.6873439,-149.4451681
"Twagne, Poum, New Caledonia",,
"Poum, New Caledonia",-20.2316547,164.029894
"Grace Bay Beach, Providenciales Island, Turks and Caicos",,
"Athol Island, Lucayan Lucayan Archipelago, Bahamas",,
"Lucayan Lucayan Archipelago, Bahamas",26.6612232,-78.2684513
"Sea Quest Aquarium Layton Davis County, Utah, United States",,
"Utah, United States",39.4225192,-111.714358
"Stone Harbor, Cape May County, New Jersey, United States",39.0537129,-74.7584461
"Flagship Drive, Summerland Key, Monroe County, Florida, United States",,
"Marathon, Monroe County, Florida, United States",24.7137524,-81.0903512
"Isle of Palms, Charleston County, South Carolina, United States",32.7867697,-79.7880359
"Elliston, South Australia, Australia",-33.5402435,135.3849446
"Fort Pierce, St. Lucie County, Florida, United States",27.4467056,-80.3256056
"Kualoa, Oahu, Hawaii, United States",,
"Puerto Escondido, Mayabeque, Cuba",23.1420438,-81.7250991
"Supertubes, Jeffreys Bay, Easten Cape Province, South Africa",,
"Easten Cape Province, South Africa",,
South Africa,-28.8166236,24.991639
"Mngcibe Beach, Easten Cape Province, South Africa",,
"Yallingup, Busselton, Western Australia, Australia",-33.6395258,115.0259595
"Kurrajong Campground, Exnouth, Western Australia, Australia",,
"Lucy's Beach, Western Australia, Australia",,
"Virginia Key, Monroe County, Florida, United States",24.5503968,-81.7982073
"Off Boca Raton. Palm Beach County, Florida, United States",,
"Kewalos, Oahu, Hawaii, United States",,
"Blue Fish Channel, Key West, Monroe County, Florida, United States",,
"Playa Majana, Artemisa, Cuba",22.6962333,-82.7737177
"Delta Island, Western Australia, Australia",-20.4406538,115.5470642
"Anaehoomalu Bay, Hawaii, United States",19.9154922,-155.8897838
"Cancún, Quintana Roo, Mexico",21.1527467,-86.8425761
"Cheynes Beach, Western Australia, Australia",-34.8801321,118.4000174
"Piedade Beach, Pernambuco, Brazil",-8.1734286,-34.9153895
"Praslin Island, Seychelles",-4.3186007,55.6912949
"Praia de Milagres, Pernambuco, Brazil",,
"Pernambuco, Brazil",-8.4116316,-37.5919699
"Château-Royal Beach , Noumea, South Province, New Caledonia",-22.309831,166.4484302
"Jupiter Island, Martin County, Florida, United States",27.03419,-80.1035822
"Chubut Province, Patagonia, Argentina",-42.7548614,-65.0424699
"Ura Estate, Taveuni Island, Fiji",,
"Taveuni Island, Fiji",-16.8261493,-179.9354607
"Freemantle, Western Australia, Australia",,
"Lady Musgrave Island, Queensland, Australia",-23.9066528,152.3929895
"Chateau Royal Beach, Noumea, South Province, New Caledonia",-22.309831,166.4484302
"Outer Mole, Fort Zachrry Tatlor Historic Park, Key West, Monroe County, Florida, United States",,
"Tobari Bay, Gulf of California, Mexico",,
"Gulf of California, Mexico",27.5578101,-111.70465
"Vaavu Atoll, Maldives",3.6152492,73.5869986
"Protea Banks, KNZ, South Africa",,
"KNZ, South Africa",,
"Anaeho'imalu Bay, Hawaii, United States",,
"Killick Creek near Crescent Head, New South ales, Australia",,
"New South ales, Australia",,
"Pago Pago Harbor, Samoa, United States",-14.2762618,-170.6742817
"Keawakapu Point, Kehei, Maui, Hawaii, United States",,
"Texas, United States",31.2638905,-98.5456116
"Hobe Sound, Florida, United States",27.080492,-80.139918
"Del Mar Beach, San Diego County, California, United States",32.973039,-117.2701334
"Cape San Blas, Gulf County, Florida, United States",29.7647058,-85.4037859
"Otter Point, Pacific Grove, California, United States",,
"25 mikes from Empire, Louisiana, United States",,
"Louisiana, United States",30.8703881,-92.007126
"Cat Island, Bahamas",24.3385,-75.6149932
"Horn Island, Mississippi, United States",30.2369736,-88.6804295
"Kauai, Hawaii, United States",22.0503838,-159.5588624
"Seacliff, South Australia, Australia",-35.0322783,138.5205924
"Key Largo, Monroe County, Florida, United States",25.091338,-80.4677741
"Port Hedland, Western  Australia, Australia",-20.3111814,118.5801181
"Nun's Beach, Portland, Victoria, Australia",,
"Centerville Beach, California, United States",40.5739678,-124.3493451
"Central Beach, Plettenberg Bay, Western Cape Province, South Africa",-34.0579676,23.3783236
"Green Cay, Bahamas",24.0396777,-77.1716672
"Lower Paia Beach Park, Maui, Hawaii, United States",,
"Avoca, New South Wales, Australia",-34.6130929,150.4790842
"Coffs Harbour, New South Wales, Australia",-30.2962407,153.1135293
"Goode Beach, Westerm Australia, Australia",,
"Looe Key, Monroe County, Florida, United States",24.6703448,-81.3686116
"Lovers Point, Pacific Grove, Monterey County, California, United States",36.6233941,-121.9066666
"Penzance, Cornwall, United Kingdom",50.1194794,-5.5352463
"Florida Keys, Monroe County, Florida, United States",24.6736205,-81.4981792
"Daytona Beach, Volusia County, Florida, United States",29.2108147,-81.0228331
"Kismet Beach, Long Island, New York, United States",,
"Cape Canaveral, Brevard County, Florida, United States",28.4513556,-80.5283059
"Topsail Beach, Pender County, Noirth Carolina, United States",,
"Noirth Carolina, United States",,
"Content Keys, Monroe County, Florida, United States",24.78713,-81.4859565
"Daytona Beach Shores, Volusia County, Florida, United States",29.1760933,-80.9828323
"Seaview Beach, Suffolk County, New York, United States",40.7817383,-72.8065674
"Smith Point Beach, Suffolk County, New York, United States",40.7412177,-72.8688265
"Ocean Beach, Long Island, New York, United States",,
"Nago, Okinawa, Japan",26.5919599,127.9774759
"Balian Beach, Bali, Indonesia",-8.5026987,114.9643489
"Sahl Hasheesh, Hurghada, Red Sea Governorate, Egypt",27.0310007,33.8829969
"Jones Beach, Nassau County, New York, United States",40.5945469,-73.5029044
"Keaton Beach,, Florida, United States",29.8252983,-83.5938806
"Sawyer Key , Monroe County, Florida, United States",24.7552924,-81.5701974
"Summerland Key, Monroe County, Florida, United States",24.6645905,-81.4470555
"Sanctuary Beach, Plettenberg Bay, Western Cape Province, South Africa",,
"Western Cape Province, South Africa",-33.546977,20.72753
Jamaica,18.1850507,-77.3947693
"Redington Beach, Pinellas County, Florida, United States",27.8086364,-82.811214
"Pacific Grove, Monterey County, California, United States",36.6211149,-121.917794
"Oyster Stacks near Exmouth12h15, Western Australia, Australia",,
"Yallingup, Western Australia, Australia",-33.6395258,115.0259595
"Royal Perth Yacht Club, Swan River, Western Australia, Australia",,
"Off San Pedro, Ambergris Cay, Belize",,
"Ambergris Cay, Belize",,
"Maafilaafushi Island, Lhaviyani Atoll, Maldives",,
"To'opua, Bora Bora, French Polynesia",-16.5178904,-151.7679823
"Île de Saint Simon, Glynn County, Georgia, United States",,
"Georgia, United States",32.3293809,-83.1137366
"Kamala Beach, Phuket, Thailand",7.9500141,98.2755456
"Pointe des pêcheurs, Punaahuia, Tahiti, French Polynesia",,
"Whale Harbor, Islamorada, Monroe County, Florida, United States",24.9393802,-80.6106917
"Gulf Shores, Baldwin County, Alabama, United States",30.2711224,-87.6893826
"Higkand Beach, Palm Beach County, Florida, United States",,
"Tutle Back Zoo, New Jersey, United States",,
"New Jersey, United States",40.0757384,-74.4041622
"Canaveral National Seashore, Florida, United States",28.8882108,-80.8205112
"LaLucia, KZN, South Africa",,
"KZN, South Africa",-28.503833,30.8875009
"Lake Worth Beach, Palm Beach County, Florida, United States",26.6159698,-80.0569927
"La Piscinita, Isla De San Andres, Colombia",,
"Isla De San Andres, Colombia",12.5375979,-81.7204155
"Cobden, South Island, New Zealand",,
"Crowdy Baay, New South Wales, Australia",,
"New South Wales, Australia",-31.8759835,147.2869493
"Maroubra, New South Wales, Australia",-33.9453441,151.2456824
"San Miguel Islandl, Santa Barbara County, California, United States",,
"Redcliffe, Queensland, Australia",-27.2268785,153.1129973
"Buchan Point, Sydney, New South Wales, Australia",,
"Yavaros, Sonora, Mexico",26.7040793,-109.5201077
"Cocoa Beach, Brevard  County, Florida, United States",28.3184107,-80.6094959
"Playa Del Coco, Guanacoste, Costa Rica",,
"Guanacoste, Costa Rica",,
Costa Rica,10.2735633,-84.0739102
